phi_transmission,restoration_efficiency,mr,peak_I_high,peak_I_low,peak_I_high_total,peak_I_low_total
0.8,0.0,0.5,7.45738818828245e-05,0.0007046824829639605,0.0004995004995004995,0.00234894160987988
0.8,0.0,0.525,7.510927113481896e-05,0.0008854260495678212,0.0004995004995004995,0.002951420165226072
0.8,0.0,0.55,7.570346663015256e-05,0.0010781547392996684,0.0004995004995004995,0.0035938491309988932
0.8,0.0,0.575,7.630734604148877e-05,0.001270791974213658,0.0004995004995004995,0.004235973247378852
0.8,0.0,0.6,7.691539918530966e-05,0.0014522177244885442,0.0004995004995004995,0.004840725748295149
0.8,0.0,0.625,7.752765070829173e-05,0.0016361513708250074,0.0004995004995004995,0.0054538379027500245
0.8,0.0,0.65,7.819813609485446e-05,0.0018272752662655259,0.0004995004995004995,0.006090917554218419
0.8,0.0,0.675,7.888402013485232e-05,0.0020251698865200616,0.0004995004995004995,0.006750566288400205
0.8,0.0,0.7,7.957513423453295e-05,0.002229481470439967,0.0004995004995004995,0.00743160490146654
0.8,0.0,0.725,8.032539826724797e-05,0.0024398122363988267,0.0004995004995004995,0.008132707454662757
0.8,0.0,0.75,8.109528138805558e-05,0.002655854123772961,0.0004995004995004995,0.0088528470792432
0.8,0.0,0.775,8.188281220720367e-05,0.002877295286804707,0.0004995004995004995,0.009590984289349024
0.8,0.0,0.8,8.273541089604538e-05,0.003103795512913069,0.0004995004995004995,0.010345985043043564
0.8,0.0,0.825,8.360757733089102e-05,0.0033350234760818978,0.0004995004995004995,0.011116744920272991
0.8,0.0,0.8500000000000001,8.454881656504212e-05,0.0035707839050795314,0.0004995004995004995,0.011902613016931773
0.8,0.0,0.875,8.55510837419206e-05,0.0038107175139260136,0.0004995004995004995,0.012702391713086712
0.8,0.0,0.9,8.662229244870188e-05,0.004054566457011454,0.0004995004995004995,0.013515221523371512
0.8,0.0,0.925,8.778321395804185e-05,0.004302166729775019,0.0004995004995004995,0.014340555765916727
0.8,0.0,0.95,8.905542100995831e-05,0.004553104363400741,0.0004995004995004995,0.015177014544669134
0.8,0.0,0.9750000000000001,9.049444368879983e-05,0.004807530628023531,0.0004995004995004995,0.01602510209341177
0.8,0.0,1.0,9.218221898111513e-05,0.005064844032494101,0.0004995004995004995,0.016882813441647
0.8,0.05,0.5,7.45738818828245e-05,0.0007046824829639605,0.0004995004995004995,0.00234894160987988
0.8,0.05,0.525,7.510927113481896e-05,0.0008854260495678212,0.0004995004995004995,0.002951420165226072
0.8,0.05,0.55,7.570346663015256e-05,0.0010781547392996684,0.0004995004995004995,0.0035938491309988932
0.8,0.05,0.575,7.630734604148877e-05,0.001270791974213658,0.0004995004995004995,0.004235973247378852
0.8,0.05,0.6,7.691539918530966e-05,0.0014522177244885442,0.0004995004995004995,0.004840725748295149
0.8,0.05,0.625,7.752765070829173e-05,0.0016361513708250074,0.0004995004995004995,0.0054538379027500245
0.8,0.05,0.65,7.819813609485446e-05,0.0018272752662655259,0.0004995004995004995,0.006090917554218419
0.8,0.05,0.675,7.888402013485232e-05,0.0020251698865200616,0.0004995004995004995,0.006750566288400205
0.8,0.05,0.7,7.957513423453295e-05,0.002229481470439967,0.0004995004995004995,0.00743160490146654
0.8,0.05,0.725,8.032539826724797e-05,0.0024398122363988267,0.0004995004995004995,0.008132707454662757
0.8,0.05,0.75,8.109528138805558e-05,0.002655854123772961,0.0004995004995004995,0.0088528470792432
0.8,0.05,0.775,8.188281220720367e-05,0.002877295286804707,0.0004995004995004995,0.009590984289349024
0.8,0.05,0.8,8.273541089604538e-05,0.003103795512913069,0.0004995004995004995,0.010345985043043564
0.8,0.05,0.825,8.360757733089102e-05,0.0033350234760818978,0.0004995004995004995,0.011116744920272991
0.8,0.05,0.8500000000000001,8.454881656504212e-05,0.0035707839050795314,0.0004995004995004995,0.011902613016931773
0.8,0.05,0.875,8.55510837419206e-05,0.0038107175139260136,0.0004995004995004995,0.012702391713086712
0.8,0.05,0.9,8.662229244870188e-05,0.004054566457011454,0.0004995004995004995,0.013515221523371512
0.8,0.05,0.925,8.778321395804185e-05,0.004302166729775019,0.0004995004995004995,0.014340555765916727
0.8,0.05,0.95,8.905542100995831e-05,0.004553104363400741,0.0004995004995004995,0.015177014544669134
